FID,Street,City,State,County,Zip Code,Assessed_Hurricane,#_of_times_flooded,In_Flood_Zone?,Flood_Zone,GlobalID,Flood_Hazard_Zone,x,y
1,Griffins Lndg,Nichols,SC,Horry County,29581,Florence,1,Yes,AE,7edce069-aba3-45fb-8f1d-38c321658913,Yes,-79.0764009722896,34.29343097895
2,Maplewild Rd,Nichols,SC,Horry County,29581,Florence,1,No,X,9e714311-a608-44d0-a1ec-f76b5f550153,No,-79.0561700137759,34.1360900066016
3,Hwy 76,Nichols,SC,Horry County,29581,Florence,1,No,X,073c3df7-5acb-41b1-8e6b-e74d776d725f,No,-79.0930269915681,34.2266610134518
4,Hwy 917,Loris,SC,Horry County,29569,Florence,1,No,X,161733cb-3143-40eb-a89f-bb7e1e26dc11,No,-78.9803769972981,34.0976760054154
5,Hwy 389,Nichols,SC,Horry County,29581,Florence,1,No,X,8d213f27-d608-4695-9177-94b6eceebc90,No,-79.0325010230069,34.1467340303837
6,Holcombe Ln,Conway,SC,Horry County,29527,Matthew,1,No,X,4547cf5f-f5d4-42a4-8925-bdb04a2e2413,No,-79.1511380191509,33.8974680101814
7,Acie Ave,Conway,SC,Horry County,29527,Matthew,1,No,X,e4bccb29-3371-4183-8770-f258169e5c4c,No,-79.0889879863876,33.8461570081468
8,Three Bend Rd,Nichols,SC,Horry County,29581,"Matthew, Florence",2,No,X,785ee0d8-3e85-4c89-99df-2ca3423142d6,No,-79.0464119741707,34.1700790176984
9,River Rd,Nichols,SC,Horry County,29581,Matthew,1,Yes,AE,d574e07d-5990-4407-b6b4-08b08319970a,Yes,-79.1322370164154,34.2203889746019
10,Liberty Church Rd,Loris,SC,Horry County,29569,Florence,1,No,X,95f22379-79ab-4f49-802f-379824562016,No,-78.8158219865856,34.0277479745619
11,Betsy Ln,Galivants Ferry,SC,Horry County,29544,Matthew,1,No,X,bbbd6b4c-c9f7-4a7e-825a-823ae35cc04a,No,-79.1946719947869,33.9350760213998
12,Buffkin Rd,Green Sea,SC,Horry County,29545,"Matthew, Florence",2,No,X,be582d76-9e91-45b9-9bb0-f93139948be2,No,-78.9521450140434,34.190190997985
13,Drowning Creek Dr,Nichols,SC,Horry County,29581,Matthew,1,Yes,AE,3426f660-5833-4de6-929c-c6a0d3af9830,Yes,-79.1269620192355,34.219181025569
14,Drowning Creek Dr,Nichols,SC,Horry County,29581,"Matthew, Florence",2,Yes,AE,a1a4bc6a-0480-48a3-a772-8fba5f50ebb3,Yes,-79.1267929562991,34.2202170163669
15,Prospect Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,d3ebeae0-8ce8-4f72-8cd5-e998ab7efdc3,No,-78.9028799665578,34.0768719698295
16,Creek Landing Rd,Nichols,SC,Horry County,29581,Florence,1,Yes,AE,49754d8f-f3b1-4404-aa41-a08c99d088f5,Yes,-79.145439017157,34.17555200518
17,Sandy Bluff Rd,Green Sea,SC,Horry County,29545,Matthew,1,No,X,7002b922-15ae-47c6-8c6d-dd3694ed8cfe,No,-78.88117999306,34.1359870259891
18,Shelley Path,Green Sea,SC,Horry County,29545,Matthew,1,No,X,46f41430-1a81-4a5a-90dd-f44627757dd6,No,-78.9240329558791,34.1620620212065
19,Fair Bluff Hwy,Green Sea,SC,Horry County,29545,Matthew,1,No,X,540bc8c1-a044-445a-adc2-8ccc2c9bfb89,No,-78.9760669703964,34.1397320192897
20,Providence Dr,Nichols,SC,Horry County,29581,Florence,1,No,X,22ea780c-9e3a-4b39-a419-d87da52e7d2d,No,-79.1523440074199,34.1636009630214
21,Ruby Ln,Conway,SC,Horry County,29527,Florence,1,No,X,168fc4fd-b869-4fa7-be41-751b6744e8b8,No,-79.1498169566941,33.8993399805188
22,Providence Dr,Nichols,SC,Horry County,29581,Florence,1,No,X,15c0236d-1563-42f8-b9d2-6056c090f3cc,No,-79.1515719952647,34.1641510030397
23,Mw Stroud Rd,Nichols,SC,Horry County,29581,Florence,1,No,X,67ffcc0b-c7ad-48af-a295-4dc62daabcd6,Yes,-79.1389009886876,34.1615289895618
24,Hwy 917,Nichols,SC,Horry County,29581,Florence,1,Yes,AE,039b91ed-e67e-4fd5-a99d-667982a3b744,Yes,-79.1937809558566,34.1417819997283
25,Hwy 917,Nichols,SC,Horry County,29581,Florence,1,Yes,AE,307a5dee-f860-4ba8-a46f-a3c9d2d4ff86,Yes,-79.2069499884272,34.1442969719843
26,Church Landing Rd,Nichols,SC,Horry County,29581,Florence,1,Yes,AE,b5927aaf-e83e-4711-b07a-2e68dce29e6a,Yes,-79.2054889684491,34.141046980545
27,Hwy 917,Nichols,SC,Horry County,29581,Matthew,1,No,X,42ea2e90-87b5-4bde-9c51-ee8d7cb453f7,No,-79.1705710041977,34.1375810179717
28,Church Landing Rd,Nichols,SC,Horry County,29581,"Matthew, Florence",2,Yes,AE,f4ffe01b-6be2-4971-8187-8fa211370860,Yes,-79.2042710325869,34.140272995311
29,Hwy 905,Conway,SC,Horry County,29526,Florence,1,No,X,813f6f70-5c62-4e5e-ab7f-c1e434f766df,No,-79.0027819686308,33.8568739707029
30,Willoughby Rd,Nichols,SC,Horry County,29581,Matthew,1,No,X,65816000-1048-4bc9-9577-d1bf8d260ee2,No,-79.1213809660384,34.1154559859245
31,Maplewild Rd,Nichols,SC,Horry County,29581,Florence,1,No,X,58948da1-81f0-4abc-bf22-60162b8862d9,No,-79.0508149767042,34.137129992224
32,Green Sea Rd,Green Sea,SC,Horry County,29545,Matthew,1,No,X,2d50b72c-d860-4654-9ddd-e27797a36430,No,-78.9754829756302,34.1240630303235
33,Fulton Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,5ff10f61-f5ee-468a-82d6-06af37f204f5,No,-78.9762230077613,34.111112976182
34,N Hwy 701,Loris,SC,Horry County,29569,Matthew,1,No,X,d12556c8-e8d1-4195-a847-39c726844dfc,No,-78.8752350323413,34.1211539793061
35,Airport Rd,Loris,SC,Horry County,29569,Florence,1,No,X,e7d15314-d676-4efd-9708-55b8c78ab500,No,-78.8498719986094,34.0902350218272
36,Morgan Rd,Loris,SC,Horry County,29569,Florence,1,No,X,0ace73d1-ac03-4ba9-94c4-36c22bb78a67,No,-78.8710820309512,34.0953299995479
37,Hillside Dr S,North Myrtle Beach,SC,Horry County,29582,Matthew,1,No,X,ccb83146-85f8-4919-b930-bf7367d5f3c0,No,-78.7119750329423,33.8056820366292
38,Circle Heights Dr,Loris,SC,Horry County,29569,Matthew,1,No,X,037156c5-fa86-4d21-b2a6-71358da29abb,No,-78.9902260362416,34.1000940261664
39,W Hwy 501,Galivants Ferry,SC,Horry County,29544,Florence,1,No,X,38569a1c-2b3c-4bbe-88e2-7672cc61dc9a,Yes,-79.2460409864994,34.0571139885089
40,Hwy 308,Galivants Ferry,SC,Horry County,29544,Matthew,1,No,X,9d663262-e9f0-435d-b4a9-606fa3830222,No,-79.1287640396955,34.0759389847351
41,Sycamore Cir,Aynor,SC,Horry County,29511,Matthew,1,No,X,a6753dde-f82f-4e25-95e5-1c8167dfbf4c,No,-79.1277180413787,34.0614349870894
42,Hwy 308,Galivants Ferry,SC,Horry County,29544,Matthew,1,No,X,0f613ae5-210a-47a6-b183-82239ce4f488,No,-79.134930974121,34.0756790060385
43,Daniel Rd,Galivants Ferry,SC,Horry County,29544,Matthew,1,No,X,84458767-a792-4309-9d86-50bb0534c0bc,No,-79.1287699685764,34.0652570277834
44,W Hwy 19,Loris,SC,Horry County,29569,Matthew,1,No,X,c1973074-e5f8-497d-87cd-f74075f6020c,No,-79.0388269592377,34.0651550027677
45,Kennasaw Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,d749d549-4f60-421c-993a-54d72de84235,No,-79.0412069557514,34.0666879696355
46,Reynolda Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,6db227da-6065-434d-a458-aa12718cadda,No,-78.9950949949131,34.0724929744805
47,Live Oak Church Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,35c526fe-04b1-46fa-9f14-bb4d25475ab0,No,-78.9414409586124,34.0582850357888
48,Prospect Rd,Loris,SC,Horry County,29569,Florence,1,No,X,5511c54c-7490-47d4-ade8-c05d6cd1fb1f,No,-78.8785490072559,34.0762900365572
49,Bay Circle Dr,Loris,SC,Horry County,29569,Florence,1,No,X,3cb53392-0e1f-4cf2-938a-6e0450417407,No,-78.8791680363182,34.0671509797088
50,Hwy 66,Loris,SC,Horry County,29569,Matthew,1,No,X,6444aaec-b8cd-4aa2-bd06-1afcee0b3450,No,-78.8473150339847,34.0721879669495
51,Bakers Chapel Rd,Aynor,SC,Horry County,29511,Matthew,1,No,X,c3092713-e6dd-40ad-a8d4-b7fb8adbd082,No,-79.0424000082803,33.9494019795321
52,Log Cabin Rd,Loris,SC,Horry County,29569,Joaquin,1,No,X,357de43f-c750-4a24-84d7-fc68fb37d8fc,No,-78.8388849738639,34.0479320003889
53,Volunteer Dr,Loris,SC,Horry County,29569,Matthew,1,No,X,568c4ef7-9fc3-4e9e-909d-32c215968064,No,-78.7713470256895,34.0410199945074
54,Seabird Ct,North Myrtle Beach,SC,Horry County,29582,Florence,1,No,X,fa3a33fc-3946-461a-b1ff-af0c0c868891,No,-78.7701669987323,33.8100390247632
55,W Hwy 9th Byp,Loris,SC,Horry County,29569,Matthew,1,No,X,40e84062-196c-426e-b2f9-dc63144741e1,No,-78.9064789769121,34.0910939764568
56,Deckfield Ct,Loris,SC,Horry County,29569,Matthew,1,No,X,fe31309c-d49c-4312-a3a2-2795d4228c9c,No,-78.9127040323365,34.0502790215214
57,Kecia Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,6ce722db-dc61-4603-b2c6-b65d96e3b127,No,-78.9149860226527,34.0518819967114
58,Carolina Hickory St,Loris,SC,Horry County,29569,Florence,1,No,X,7d0afa4f-5cf3-4be3-bdda-ebc7ad7afc50,No,-78.9377949663687,34.0362429675691
59,Carolina Hickory St,Loris,SC,Horry County,29569,Florence,1,No,X,989d3a27-c977-478f-a645-0b4bd1aa7e55,No,-78.9345380344746,34.0374390174965
60,Mincey Dr,Loris,SC,Horry County,29569,Matthew,1,No,X,878f0cd5-ca8b-4276-89ea-2d46d0b4fc4d,No,-78.9876019674652,34.0427600330235
61,Gatewood Dr,Loris,SC,Horry County,29569,"Matthew, Florence",2,No,X,6540cab0-7502-4e04-8b91-b026337d5dc6,No,-78.9781920250325,34.0521649722366
62,Sean River Rd,Conway,SC,Horry County,29526,Matthew,1,No,X,3197f8f7-ea9a-4248-a664-27197e559a58,No,-78.9885109727012,33.8635820189983
63,Ino Dr,Loris,SC,Horry County,29569,Matthew,1,No,X,9e807894-2dfa-4d27-9963-2862e712bc3e,No,-78.9925349760164,34.0440080212094
64,Green Sea Rd S,Loris,SC,Horry County,29569,Matthew,1,No,X,3384cfae-cd09-4395-8283-6cc00919e3d4,No,-79.0188130336966,34.0332260061526
65,Joyner Swamp Rd,Galivants Ferry,SC,Horry County,29544,Matthew,1,No,X,c27b2e50-77be-418e-b984-8bee144bffe2,No,-79.1508319631337,34.0408880163102
66,Lamplighter Rd,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,0ea4909c-8b60-4053-833b-63332d2e48ce,No,-79.0540189978281,33.6683450252053
67,Nichols Hwy,Aynor,SC,Horry County,29511,Matthew,1,No,X,7e16d981-4ec9-4c29-b0fb-9f140b47fece,No,-79.1515930158424,34.0145309900418
68,Nichols Hwy,Aynor,SC,Horry County,29511,Matthew,1,No,X,cac2e577-ef43-4988-ad45-674bf1c8bfa6,No,-79.1467379810578,34.004135006537
69,Vick Rd,Aynor,SC,Horry County,29511,Matthew,1,No,X,390439d7-cb17-4e45-883e-41c10b7378bb,No,-79.1178939756,34.0178979738768
70,Edwards Rd,Aynor,SC,Horry County,29511,Matthew,1,No,X,8466e8e1-58b7-4d3b-9fc6-965a80938380,No,-79.1222879949808,34.0126579781408
71,Long Bay Rd,Aynor,SC,Horry County,29511,Matthew,1,No,X,30869c7b-0e04-4b1d-a898-2486e4e423d3,No,-79.1109800021843,34.0051530065219
72,Skipper Rd,Aynor,SC,Horry County,29511,Matthew,1,No,X,7e822254-e8b5-4931-b7e2-764e136dd960,No,-79.098886971661,34.0264369853743
73,Plantation Rd,Aynor,SC,Horry County,29511,Matthew,1,No,X,d1f00efd-4e52-45b4-a199-f77d73bf50e0,No,-79.0880349637027,34.0255029983843
74,Dock Ridge Rd,Galivants Ferry,SC,Horry County,29544,Matthew,1,No,X,0c52cfb7-28d2-40b5-a805-05e7776ceb11,No,-79.0706300152413,34.0327689897103
75,Ole Maple St,Loris,SC,Horry County,29569,Matthew,1,No,X,e5bac9ef-34cb-4e8c-9f68-3985061d6297,No,-78.9551799722308,34.0103359787367
76,Cane Branch Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,b53729a5-39fc-4631-a687-b99aab6976bc,No,-78.9382380154669,34.0044349715167
77,Daisy Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,6ac20ec7-f14b-4906-b0d8-0f9d2ae0f9c7,No,-78.9254179783841,34.0112940355076
78,Cart Crossing Dr,Conway,SC,Horry County,29526,Matthew,1,No,X,3ba0b755-2184-4701-8a3b-144a4bfaf40f,No,-79.0037540355998,33.7800690140457
79,Daisy Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,a72eb4f0-839f-4c10-ab55-256094535fb6,No,-78.9166349701882,34.0032280305076
80,Daisy Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,0a4d1a1c-c0b0-4565-be95-3e2dd1194ea3,No,-78.9178259565919,34.003532988222
81,Wilderness Ln,Loris,SC,Horry County,29569,Matthew,1,No,X,692c371b-6bcd-43a2-8c8b-3728175585b8,No,-78.9156339774671,34.0002020012559
82,Cane Branch Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,429aac5d-bf31-4de4-8a03-28d712045118,No,-78.9418370258211,34.0038610306459
83,Daisy Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,b9b309ea-66a9-4042-964a-01d9abbec15f,No,-78.9024830010337,34.0009710114989
84,Daisy Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,ba5b3b73-6282-45db-83d8-bf25924957a1,No,-78.8988909975387,33.9999180331918
85,Log Cabin Rd,Loris,SC,Horry County,29569,Florence,1,No,X,b61d03cd-c587-4966-912d-b76ba8a109c7,No,-78.7981729658615,34.0598339786525
86,Daisy Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,2f1a871d-a9da-4058-ae40-91ec18b25281,No,-78.8991770211251,33.9995729954492
87,Sunshine Rd,Loris,SC,Horry County,29569,Florence,1,No,X,3a8f18c3-1ebb-420e-9c13-60fe5aec0e81,No,-78.8618380073515,34.0127430144019
88,Red Bluff Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,0c9a545b-3587-46be-90f7-01e52c512c0e,No,-78.8748940318594,34.0120100020119
89,S Bend St,Loris,SC,Horry County,29569,Matthew,1,No,X,f34a1649-074b-4165-b119-90f56004f53e,Yes,-78.8999679877328,34.0552440004711
90,Simpson Creek Dr,Loris,SC,Horry County,29569,Matthew,1,No,X,3b45dda8-78d0-43dd-9498-a2e60f9afe9d,No,-78.8498080385612,34.0123599782415
91,Fries Bay Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,3ab402d7-d460-4ae2-a6aa-9e9c29d3304e,No,-78.7529630034,34.0199920053139
92,Camp Swamp Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,6ce9743b-48fe-460b-97d9-5c344d108b34,No,-78.7538309556275,34.012342032687
93,Coney Dr,Longs,SC,Horry County,29568,Florence,1,No,X,e90a9b5f-d06b-49ca-8546-bbce6fab44c2,Yes,-78.7339129701588,33.9826530325574
94,Harvest Moon Dr,Longs,SC,Horry County,29568,Florence,1,No,X,55d96191-003a-41e2-9a86-106b05b63dc6,No,-78.7408479641522,33.985604008775
95,Hwy 9,Longs,SC,Horry County,29568,Matthew,1,No,X,58f4c636-4e4a-4347-9925-01b86a0f4509,No,-78.7460469638591,33.9830890150735
96,48th Ave N,Myrtle Beach,SC,Horry County,29577,Matthew,1,No,X,267c65c9-6b73-42e8-9904-df5f527fc2a8,No,-78.8584379738327,33.7308839929112
97,Daisy Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,8bc8dce2-44a5-4ff5-8027-f30cb341a590,No,-78.8343449782495,33.9869239708028
98,Dusty Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,82f7f38a-a847-4415-843d-f4981d49d7a7,No,-78.8728759665736,33.9951620042043
99,Daisy Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,c421a8c0-734c-4b21-b494-531681bc8fd4,No,-78.8529910391074,33.9917719980382
100,Hwy 66,Loris,SC,Horry County,29569,Florence,1,No,X,ad6f4306-1dde-4eb2-b8ee-70f90c7867e3,No,-78.8723839592925,33.9864270042654
101,Daisy Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,66108eb1-1ebb-443f-876f-f4a0019b0b24,No,-78.898681959572,33.9989089818977
102,Daisy Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,1afbe381-f882-4f37-a0d7-8ff2360a0d5f,No,-78.8993489586705,33.999275024106
103,Daisy Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,c5bcecb7-ac0c-47d5-8c5e-9cc0ba178e95,No,-78.931009002881,34.0157169960884
