Address,City,State,Zip,PIN,Assessed hurricanes (three),Number of assessed hurricanes,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,City,State,County,Zip,Country,Source
10320 GRIFFINS LANDING RD,Nichols,SC,29581,10105040011,Florence,1,34.293431,-79.076401,1,rooftop,10320,Griffins Lndg,Nichols,SC,Horry County,29581,US,Horry
6386 MAPLEWILD RD        ,Nichols,SC,29581,10611020005,Florence,1,34.13609,-79.05617,1,rooftop,6386,Maplewild Rd,Nichols,SC,Horry County,29581,US,Horry
4676 HIGHWAY 76          ,Nichols,SC,29581,10611020006,Florence,1,34.226661,-79.093027,1,rooftop,4676,Hwy 76,Nichols,SC,Horry County,29581,US,Horry
3355 HIGHWAY 917         ,Loris,SC,29569,10611020007,Florence,1,34.097676,-78.980377,0.81,nearest_rooftop_match,3311,Hwy 917,Loris,SC,Horry County,29569,US,Horry
5800 HIGHWAY 389         ,Nichols,SC,29581,11701010001,Florence,1,34.146734,-79.032501,1,range_interpolation,5800,Hwy 389,Nichols,SC,Horry County,29581,US,TIGER/Line® dataset from the US Census Bureau
111 HOLCOMBE LN          ,Conway,SC,29527,11701010002,Matthew,1,33.897468,-79.151138,1,rooftop,111,Holcombe Ln,Conway,SC,Horry County,29527,US,Horry
2315 ACIE AVE            ,Conway,SC,29527,11701020001,Matthew,1,33.846157,-79.088988,1,rooftop,2315,Acie Ave,Conway,SC,Horry County,29527,US,Horry
6534 THREE BEND RD       ,Nichols,SC,29581,11701020002,"Matthew, Florence",2,34.170079,-79.046412,1,range_interpolation,6534,Three Bend Rd,Nichols,SC,Horry County,29581,US,TIGER/Line® dataset from the US Census Bureau
3465 RIVER RD            ,Nichols,SC,29581,11701020003,Matthew,1,34.220389,-79.132237,1,rooftop,3465,River Rd,Nichols,SC,Horry County,29581,US,Horry
172 LIBERTY CHURCH RD    ,Loris,SC,29569,11701020005,Florence,1,34.027748,-78.815822,1,rooftop,172,Liberty Church Rd,Loris,SC,Horry County,29569,US,Horry
1559 BETSY LANE          ,Galivants Ferry,SC,29544,11701020007,Matthew,1,33.935076,-79.194672,1,rooftop,1559,Betsy Ln,Galivants Ferry,SC,Horry County,29544,US,Horry
3981 BUFFKIN RD          ,Green Sea,SC,29545,11701020012,"Matthew, Florence",2,34.190191,-78.952145,1,range_interpolation,3981,Buffkin Rd,Green Sea,SC,Horry County,29545,US,TIGER/Line® dataset from the US Census Bureau
3532 DROWNING CREEK DR   ,Nichols,SC,29581,11702010001,Matthew,1,34.219181,-79.126962,1,rooftop,3532,Drowning Creek Dr,Nichols,SC,Horry County,29581,US,Horry
3540 DROWNING CREEK DR   ,Nichols,SC,29581,11702010007,"Matthew, Florence",2,34.220217,-79.126793,1,rooftop,3540,Drowning Creek Dr,Nichols,SC,Horry County,29581,US,Horry
972 PROSPECT RD          ,Loris,SC,29569,11702040012,Matthew,1,34.076872,-78.90288,1,rooftop,972,Prospect Rd,Loris,SC,Horry County,29569,US,Horry
10331 CREEK LANDING RD   ,Nichols,SC,29581,12012040001,Florence,1,34.175552,-79.145439,1,rooftop,10331,Creek Landing Rd,Nichols,SC,Horry County,29581,US,Horry
258 SANDY BLUFF RD       ,Green Sea,SC,29545,12813040005,Matthew,1,34.135987,-78.88118,1,rooftop,258,Sandy Bluff Rd,Green Sea,SC,Horry County,29545,US,Horry
3125 SHELLEY PATH        ,Green Sea,SC,29545,12900000007,Matthew,1,34.162062,-78.924033,1,rooftop,3125,Shelley Path,Green Sea,SC,Horry County,29545,US,Horry
1630 FAIR BLUFF HWY      ,Green Sea,SC,29545,13113030001,Matthew,1,34.139732,-78.976067,1,rooftop,1630,Fair Bluff Hwy,Green Sea,SC,Horry County,29545,US,Horry
9851 PROVIDENCE DR       ,Nichols,SC,29581,13600000003,Florence,1,34.163601,-79.152344,1,rooftop,9851,Providence Dr,Nichols,SC,Horry County,29581,US,Horry
5076 RUBY LN             ,Conway,SC,29527,13603040002,Florence,1,33.89934,-79.149817,1,rooftop,5076,Ruby Ln,Conway,SC,Horry County,29527,US,Horry
9846 PROVIDENCE DR       ,Nichols,SC,29581,13603040003,Florence,1,34.164151,-79.151572,1,range_interpolation,9846,Providence Dr,Nichols,SC,Horry County,29581,US,TIGER/Line® dataset from the US Census Bureau
1597 MW STROUD RD        ,Nichols,SC,29581,13604030002,Florence,1,34.161529,-79.138901,1,rooftop,1597,Mw Stroud Rd,Nichols,SC,Horry County,29581,US,Horry
10430 HWY 917            ,Nichols,SC,29581,13715040003,Florence,1,34.141782,-79.193781,1,rooftop,10430,Hwy 917,Nichols,SC,Horry County,29581,US,Horry
10801 HWY 917            ,Nichols,SC,29581,13813030001,Florence,1,34.144297,-79.20695,1,rooftop,10801,Hwy 917,Nichols,SC,Horry County,29581,US,Horry
10660 CHURCH LANDING RD  ,Nichols,SC,29581,13904020001,Florence,1,34.141047,-79.205489,1,rooftop,10660,Church Landing Rd,Nichols,SC,Horry County,29581,US,Horry
9700 HWY 917             ,Nichols,SC,29581,13904020003,Matthew,1,34.137581,-79.170571,1,rooftop,9700,Hwy 917,Nichols,SC,Horry County,29581,US,Horry
10671 CHURCH LANDING RD  ,Nichols,SC,29581,14001010003,"Matthew, Florence",2,34.140273,-79.204271,1,rooftop,10671,Church Landing Rd,Nichols,SC,Horry County,29581,US,Horry
1672 HIGHWAY 905         ,Conway,SC,29526,14008010002,Florence,1,33.856874,-79.002782,1,rooftop,1672,Hwy 905,Conway,SC,Horry County,29526,US,Horry
521 WILLOUGHBY RD        ,Nichols,SC,29581,14200000019,Matthew,1,34.115456,-79.121381,1,rooftop,521,Willoughby Rd,Nichols,SC,Horry County,29581,US,Horry
6200 MAPLEWILD RD        ,Nichols,SC,29581,14403020002,Florence,1,34.13713,-79.050815,1,rooftop,6200,Maplewild Rd,Nichols,SC,Horry County,29581,US,Horry
